fips,date,state,country,aggregate_level,current_hospitalized
48275,Hospitalizations 6/13,TX,USA,county,0
48275,Hospitalizations 6/14,TX,USA,county,0
48275,Hospitalizations 6/15,TX,USA,county,0
48275,Hospitalizations 6/16,TX,USA,county,0
48275,Hospitalizations 6/17,TX,USA,county,0
48275,Hospitalizations 6/18,TX,USA,county,0
48275,Hospitalizations 6/19,TX,USA,county,0
48275,Hospitalizations 6/2,TX,USA,county,0
48275,Hospitalizations 6/20,TX,USA,county,0
48275,Hospitalizations 6/21,TX,USA,county,0
48275,Hospitalizations 6/22,TX,USA,county,0
48275,Hospitalizations 6/23,TX,USA,county,0
48275,Hospitalizations 6/24,TX,USA,county,0
48275,Hospitalizations 6/25,TX,USA,county,0
48275,Hospitalizations 6/26,TX,USA,county,0
48275,Hospitalizations 6/27,TX,USA,county,0
48275,Hospitalizations 6/28,TX,USA,county,0
48275,Hospitalizations 6/29,TX,USA,county,0
48275,Hospitalizations 6/3,TX,USA,county,0
48275,Hospitalizations 6/4,TX,USA,county,0
48275,Hospitalizations 6/5,TX,USA,county,0
48275,Hospitalizations 6/6,TX,USA,county,0
48275,Hospitalizations 6/7,TX,USA,county,0
48275,Hospitalizations 6/8,TX,USA,county,0
48275,Hospitalizations 6/9,TX,USA,county,0
48277,Hospitalizations 06/30,TX,USA,county,7
48277,Hospitalizations 4/10,TX,USA,county,2
48277,Hospitalizations 4/11,TX,USA,county,2
48277,Hospitalizations 4/12,TX,USA,county,3
48277,Hospitalizations 4/13,TX,USA,county,3
48277,Hospitalizations 4/14,TX,USA,county,4
48277,Hospitalizations 4/15,TX,USA,county,3
48277,Hospitalizations 4/16,TX,USA,county,3
48277,Hospitalizations 4/17,TX,USA,county,2
48277,Hospitalizations 4/18,TX,USA,county,2
48277,Hospitalizations 4/19,TX,USA,county,3
48277,Hospitalizations 4/20,TX,USA,county,3
48277,Hospitalizations 4/21,TX,USA,county,3
48277,Hospitalizations 4/22,TX,USA,county,3
48277,Hospitalizations 4/23,TX,USA,county,3
48277,Hospitalizations 4/24,TX,USA,county,3
48277,Hospitalizations 4/25,TX,USA,county,3
48277,Hospitalizations 4/26,TX,USA,county,3
48277,Hospitalizations 4/27,TX,USA,county,3
48277,Hospitalizations 4/28,TX,USA,county,3
48277,Hospitalizations 4/29,TX,USA,county,3
48277,Hospitalizations 4/30,TX,USA,county,3
48277,Hospitalizations 4/8,TX,USA,county,3
48277,Hospitalizations 4/9,TX,USA,county,2
48277,Hospitalizations 5/1,TX,USA,county,3
48277,Hospitalizations 5/10,TX,USA,county,3
48277,Hospitalizations 5/11,TX,USA,county,3
48277,Hospitalizations 5/12,TX,USA,county,3
48277,Hospitalizations 5/13,TX,USA,county,3
48277,Hospitalizations 5/14,TX,USA,county,2
48277,Hospitalizations 5/15,TX,USA,county,2
48277,Hospitalizations 5/16,TX,USA,county,3
48277,Hospitalizations 5/17,TX,USA,county,3
48277,Hospitalizations 5/18,TX,USA,county,3
48277,Hospitalizations 5/19,TX,USA,county,2
48277,Hospitalizations 5/2,TX,USA,county,3
48277,Hospitalizations 5/20,TX,USA,county,2
48277,Hospitalizations 5/21,TX,USA,county,3
48277,Hospitalizations 5/22,TX,USA,county,4
48277,Hospitalizations 5/23,TX,USA,county,4
48277,Hospitalizations 5/24,TX,USA,county,4
48277,Hospitalizations 5/25,TX,USA,county,3
48277,Hospitalizations 5/26,TX,USA,county,3
48277,Hospitalizations 5/27,TX,USA,county,4
48277,Hospitalizations 5/28,TX,USA,county,4
48277,Hospitalizations 5/29,TX,USA,county,4
48277,Hospitalizations 5/3,TX,USA,county,3
48277,Hospitalizations 5/30,TX,USA,county,4
48277,Hospitalizations 5/31,TX,USA,county,3
48277,Hospitalizations 5/4,TX,USA,county,3
48277,Hospitalizations 5/5,TX,USA,county,3
48277,Hospitalizations 5/6,TX,USA,county,2
48277,Hospitalizations 5/7,TX,USA,county,3
48277,Hospitalizations 5/8,TX,USA,county,3
48277,Hospitalizations 5/9,TX,USA,county,2
48277,Hospitalizations 6/1,TX,USA,county,3
48277,Hospitalizations 6/10,TX,USA,county,6
48277,Hospitalizations 6/11,TX,USA,county,5
48277,Hospitalizations 6/12,TX,USA,county,5
48277,Hospitalizations 6/13,TX,USA,county,5
48277,Hospitalizations 6/14,TX,USA,county,5
48277,Hospitalizations 6/15,TX,USA,county,5
48277,Hospitalizations 6/16,TX,USA,county,5
48277,Hospitalizations 6/17,TX,USA,county,5
48277,Hospitalizations 6/18,TX,USA,county,5
48277,Hospitalizations 6/19,TX,USA,county,4
48277,Hospitalizations 6/2,TX,USA,county,3
48277,Hospitalizations 6/20,TX,USA,county,5
48277,Hospitalizations 6/21,TX,USA,county,4
48277,Hospitalizations 6/22,TX,USA,county,4
48277,Hospitalizations 6/23,TX,USA,county,5
48277,Hospitalizations 6/24,TX,USA,county,5
48277,Hospitalizations 6/25,TX,USA,county,6
48277,Hospitalizations 6/26,TX,USA,county,6
48277,Hospitalizations 6/27,TX,USA,county,6
48277,Hospitalizations 6/28,TX,USA,county,6
48277,Hospitalizations 6/29,TX,USA,county,6
48277,Hospitalizations 6/3,TX,USA,county,3
48277,Hospitalizations 6/4,TX,USA,county,5
48277,Hospitalizations 6/5,TX,USA,county,4
48277,Hospitalizations 6/6,TX,USA,county,4
48277,Hospitalizations 6/7,TX,USA,county,4
48277,Hospitalizations 6/8,TX,USA,county,4
48277,Hospitalizations 6/9,TX,USA,county,5
48279,Hospitalizations 06/30,TX,USA,county,1
48279,Hospitalizations 4/10,TX,USA,county,1
48279,Hospitalizations 4/11,TX,USA,county,1
48279,Hospitalizations 4/12,TX,USA,county,1
48279,Hospitalizations 4/13,TX,USA,county,1
48279,Hospitalizations 4/14,TX,USA,county,1
48279,Hospitalizations 4/15,TX,USA,county,1
48279,Hospitalizations 4/16,TX,USA,county,1
48279,Hospitalizations 4/17,TX,USA,county,1
48279,Hospitalizations 4/18,TX,USA,county,1
48279,Hospitalizations 4/19,TX,USA,county,1
48279,Hospitalizations 4/20,TX,USA,county,1
48279,Hospitalizations 4/21,TX,USA,county,1
48279,Hospitalizations 4/22,TX,USA,county,1
48279,Hospitalizations 4/23,TX,USA,county,1
48279,Hospitalizations 4/24,TX,USA,county,1
48279,Hospitalizations 4/25,TX,USA,county,1
48279,Hospitalizations 4/26,TX,USA,county,1
48279,Hospitalizations 4/27,TX,USA,county,1
48279,Hospitalizations 4/28,TX,USA,county,1
48279,Hospitalizations 4/29,TX,USA,county,1
48279,Hospitalizations 4/30,TX,USA,county,1
48279,Hospitalizations 4/8,TX,USA,county,1
48279,Hospitalizations 4/9,TX,USA,county,1
48279,Hospitalizations 5/1,TX,USA,county,1
48279,Hospitalizations 5/10,TX,USA,county,1
48279,Hospitalizations 5/11,TX,USA,county,1
48279,Hospitalizations 5/12,TX,USA,county,1
48279,Hospitalizations 5/13,TX,USA,county,0
48279,Hospitalizations 5/14,TX,USA,county,1
48279,Hospitalizations 5/15,TX,USA,county,1
48279,Hospitalizations 5/16,TX,USA,county,1
48279,Hospitalizations 5/17,TX,USA,county,0
48279,Hospitalizations 5/18,TX,USA,county,1
48279,Hospitalizations 5/19,TX,USA,county,1
48279,Hospitalizations 5/2,TX,USA,county,1
48279,Hospitalizations 5/20,TX,USA,county,1
48279,Hospitalizations 5/21,TX,USA,county,1
48279,Hospitalizations 5/22,TX,USA,county,0
48279,Hospitalizations 5/23,TX,USA,county,0
48279,Hospitalizations 5/24,TX,USA,county,0
48279,Hospitalizations 5/25,TX,USA,county,0
48279,Hospitalizations 5/26,TX,USA,county,0
48279,Hospitalizations 5/27,TX,USA,county,0
48279,Hospitalizations 5/28,TX,USA,county,0
48279,Hospitalizations 5/29,TX,USA,county,1
48279,Hospitalizations 5/3,TX,USA,county,1
48279,Hospitalizations 5/30,TX,USA,county,0
48279,Hospitalizations 5/31,TX,USA,county,0
48279,Hospitalizations 5/4,TX,USA,county,1
48279,Hospitalizations 5/5,TX,USA,county,1
48279,Hospitalizations 5/6,TX,USA,county,1
48279,Hospitalizations 5/7,TX,USA,county,1
48279,Hospitalizations 5/8,TX,USA,county,1
48279,Hospitalizations 5/9,TX,USA,county,1
48279,Hospitalizations 6/1,TX,USA,county,0
48279,Hospitalizations 6/10,TX,USA,county,0
48279,Hospitalizations 6/11,TX,USA,county,0
48279,Hospitalizations 6/12,TX,USA,county,0
48279,Hospitalizations 6/13,TX,USA,county,0
48279,Hospitalizations 6/14,TX,USA,county,0
48279,Hospitalizations 6/15,TX,USA,county,0
48279,Hospitalizations 6/16,TX,USA,county,0
48279,Hospitalizations 6/17,TX,USA,county,0
48279,Hospitalizations 6/18,TX,USA,county,1
48279,Hospitalizations 6/19,TX,USA,county,1
48279,Hospitalizations 6/2,TX,USA,county,0
48279,Hospitalizations 6/20,TX,USA,county,1
48279,Hospitalizations 6/21,TX,USA,county,1
48279,Hospitalizations 6/22,TX,USA,county,1
48279,Hospitalizations 6/23,TX,USA,county,1
48279,Hospitalizations 6/24,TX,USA,county,1
48279,Hospitalizations 6/25,TX,USA,county,1
48279,Hospitalizations 6/26,TX,USA,county,1
48279,Hospitalizations 6/27,TX,USA,county,1
48279,Hospitalizations 6/28,TX,USA,county,1
48279,Hospitalizations 6/29,TX,USA,county,1
48279,Hospitalizations 6/3,TX,USA,county,0
48279,Hospitalizations 6/4,TX,USA,county,0
48279,Hospitalizations 6/5,TX,USA,county,0
48279,Hospitalizations 6/6,TX,USA,county,0
48279,Hospitalizations 6/7,TX,USA,county,0
48279,Hospitalizations 6/8,TX,USA,county,0
48279,Hospitalizations 6/9,TX,USA,county,0
48281,Hospitalizations 06/30,TX,USA,county,1
48281,Hospitalizations 4/10,TX,USA,county,1
48281,Hospitalizations 4/11,TX,USA,county,0
48281,Hospitalizations 4/12,TX,USA,county,0
48281,Hospitalizations 4/13,TX,USA,county,0
48281,Hospitalizations 4/14,TX,USA,county,1
48281,Hospitalizations 4/15,TX,USA,county,1
48281,Hospitalizations 4/16,TX,USA,county,1
48281,Hospitalizations 4/17,TX,USA,county,1
48281,Hospitalizations 4/18,TX,USA,county,1
48281,Hospitalizations 4/19,TX,USA,county,0
48281,Hospitalizations 4/20,TX,USA,county,0
48281,Hospitalizations 4/21,TX,USA,county,1
48281,Hospitalizations 4/22,TX,USA,county,1
48281,Hospitalizations 4/23,TX,USA,county,1
48281,Hospitalizations 4/24,TX,USA,county,1
48281,Hospitalizations 4/25,TX,USA,county,0
48281,Hospitalizations 4/26,TX,USA,county,1
48281,Hospitalizations 4/27,TX,USA,county,1
48281,Hospitalizations 4/28,TX,USA,county,1
48281,Hospitalizations 4/29,TX,USA,county,1
48281,Hospitalizations 4/30,TX,USA,county,1
48281,Hospitalizations 4/8,TX,USA,county,0
48281,Hospitalizations 4/9,TX,USA,county,0
48281,Hospitalizations 5/1,TX,USA,county,0
48281,Hospitalizations 5/10,TX,USA,county,0
48281,Hospitalizations 5/11,TX,USA,county,0
48281,Hospitalizations 5/12,TX,USA,county,0
48281,Hospitalizations 5/13,TX,USA,county,1
48281,Hospitalizations 5/14,TX,USA,county,0
48281,Hospitalizations 5/15,TX,USA,county,1
48281,Hospitalizations 5/16,TX,USA,county,0
48281,Hospitalizations 5/17,TX,USA,county,0
48281,Hospitalizations 5/18,TX,USA,county,1
48281,Hospitalizations 5/19,TX,USA,county,1
48281,Hospitalizations 5/2,TX,USA,county,1
48281,Hospitalizations 5/20,TX,USA,county,1
48281,Hospitalizations 5/21,TX,USA,county,0
48281,Hospitalizations 5/22,TX,USA,county,1
48281,Hospitalizations 5/23,TX,USA,county,1
48281,Hospitalizations 5/24,TX,USA,county,0
48281,Hospitalizations 5/25,TX,USA,county,0
48281,Hospitalizations 5/26,TX,USA,county,0
48281,Hospitalizations 5/27,TX,USA,county,0
48281,Hospitalizations 5/28,TX,USA,county,0
48281,Hospitalizations 5/29,TX,USA,county,0
48281,Hospitalizations 5/3,TX,USA,county,1
48281,Hospitalizations 5/30,TX,USA,county,0
48281,Hospitalizations 5/31,TX,USA,county,1
48281,Hospitalizations 5/4,TX,USA,county,0
48281,Hospitalizations 5/5,TX,USA,county,1
48281,Hospitalizations 5/6,TX,USA,county,0
48281,Hospitalizations 5/7,TX,USA,county,0
48281,Hospitalizations 5/8,TX,USA,county,0
48281,Hospitalizations 5/9,TX,USA,county,0
48281,Hospitalizations 6/1,TX,USA,county,1
48281,Hospitalizations 6/10,TX,USA,county,1
48281,Hospitalizations 6/11,TX,USA,county,1
48281,Hospitalizations 6/12,TX,USA,county,1
48281,Hospitalizations 6/13,TX,USA,county,1
48281,Hospitalizations 6/14,TX,USA,county,1
48281,Hospitalizations 6/15,TX,USA,county,1
48281,Hospitalizations 6/16,TX,USA,county,1
48281,Hospitalizations 6/17,TX,USA,county,1
48281,Hospitalizations 6/18,TX,USA,county,1
48281,Hospitalizations 6/19,TX,USA,county,1
48281,Hospitalizations 6/2,TX,USA,county,1
48281,Hospitalizations 6/20,TX,USA,county,1
48281,Hospitalizations 6/21,TX,USA,county,1
48281,Hospitalizations 6/22,TX,USA,county,1
48281,Hospitalizations 6/23,TX,USA,county,1
48281,Hospitalizations 6/24,TX,USA,county,1
48281,Hospitalizations 6/25,TX,USA,county,1
48281,Hospitalizations 6/26,TX,USA,county,1
48281,Hospitalizations 6/27,TX,USA,county,2
48281,Hospitalizations 6/28,TX,USA,county,1
48281,Hospitalizations 6/29,TX,USA,county,1
48281,Hospitalizations 6/3,TX,USA,county,1
48281,Hospitalizations 6/4,TX,USA,county,1
48281,Hospitalizations 6/5,TX,USA,county,1
48281,Hospitalizations 6/6,TX,USA,county,1
48281,Hospitalizations 6/7,TX,USA,county,1
48281,Hospitalizations 6/8,TX,USA,county,1
48281,Hospitalizations 6/9,TX,USA,county,1
48283,Hospitalizations 06/30,TX,USA,county,3
48283,Hospitalizations 4/10,TX,USA,county,0
48283,Hospitalizations 4/11,TX,USA,county,0
48283,Hospitalizations 4/12,TX,USA,county,0
48283,Hospitalizations 4/13,TX,USA,county,0
48283,Hospitalizations 4/14,TX,USA,county,0
48283,Hospitalizations 4/15,TX,USA,county,0
48283,Hospitalizations 4/16,TX,USA,county,0
48283,Hospitalizations 4/17,TX,USA,county,0
48283,Hospitalizations 4/18,TX,USA,county,0
48283,Hospitalizations 4/19,TX,USA,county,0
48283,Hospitalizations 4/20,TX,USA,county,0
48283,Hospitalizations 4/21,TX,USA,county,0
48283,Hospitalizations 4/22,TX,USA,county,0
48283,Hospitalizations 4/23,TX,USA,county,0
48283,Hospitalizations 4/24,TX,USA,county,0
48283,Hospitalizations 4/25,TX,USA,county,0
48283,Hospitalizations 4/26,TX,USA,county,0
48283,Hospitalizations 4/27,TX,USA,county,0
48283,Hospitalizations 4/28,TX,USA,county,0
48283,Hospitalizations 4/29,TX,USA,county,0
48283,Hospitalizations 4/30,TX,USA,county,0
48283,Hospitalizations 4/8,TX,USA,county,0
48283,Hospitalizations 4/9,TX,USA,county,0
48283,Hospitalizations 5/1,TX,USA,county,0
48283,Hospitalizations 5/10,TX,USA,county,0
48283,Hospitalizations 5/11,TX,USA,county,0
48283,Hospitalizations 5/12,TX,USA,county,0
48283,Hospitalizations 5/13,TX,USA,county,0
48283,Hospitalizations 5/14,TX,USA,county,0
48283,Hospitalizations 5/15,TX,USA,county,0
48283,Hospitalizations 5/16,TX,USA,county,0
48283,Hospitalizations 5/17,TX,USA,county,0
48283,Hospitalizations 5/18,TX,USA,county,0
48283,Hospitalizations 5/19,TX,USA,county,0
48283,Hospitalizations 5/2,TX,USA,county,0
48283,Hospitalizations 5/20,TX,USA,county,0
48283,Hospitalizations 5/21,TX,USA,county,0
48283,Hospitalizations 5/22,TX,USA,county,0
48283,Hospitalizations 5/23,TX,USA,county,0
48283,Hospitalizations 5/24,TX,USA,county,0
48283,Hospitalizations 5/25,TX,USA,county,0
48283,Hospitalizations 5/26,TX,USA,county,0
48283,Hospitalizations 5/27,TX,USA,county,0
48283,Hospitalizations 5/28,TX,USA,county,0
48283,Hospitalizations 5/29,TX,USA,county,0
48283,Hospitalizations 5/3,TX,USA,county,0
48283,Hospitalizations 5/30,TX,USA,county,0
48283,Hospitalizations 5/31,TX,USA,county,0
48283,Hospitalizations 5/4,TX,USA,county,0
48283,Hospitalizations 5/5,TX,USA,county,0
48283,Hospitalizations 5/6,TX,USA,county,0
48283,Hospitalizations 5/7,TX,USA,county,0
48283,Hospitalizations 5/8,TX,USA,county,0
48283,Hospitalizations 5/9,TX,USA,county,0
48283,Hospitalizations 6/1,TX,USA,county,0
48283,Hospitalizations 6/10,TX,USA,county,0
48283,Hospitalizations 6/11,TX,USA,county,0
48283,Hospitalizations 6/12,TX,USA,county,0
48283,Hospitalizations 6/13,TX,USA,county,0
48283,Hospitalizations 6/14,TX,USA,county,0
48283,Hospitalizations 6/15,TX,USA,county,0
48283,Hospitalizations 6/16,TX,USA,county,0
48283,Hospitalizations 6/17,TX,USA,county,1
48283,Hospitalizations 6/18,TX,USA,county,1
48283,Hospitalizations 6/19,TX,USA,county,1
48283,Hospitalizations 6/2,TX,USA,county,0
48283,Hospitalizations 6/20,TX,USA,county,1
48283,Hospitalizations 6/21,TX,USA,county,1
48283,Hospitalizations 6/22,TX,USA,county,1
48283,Hospitalizations 6/23,TX,USA,county,1
48283,Hospitalizations 6/24,TX,USA,county,1
48283,Hospitalizations 6/25,TX,USA,county,2
48283,Hospitalizations 6/26,TX,USA,county,2
48283,Hospitalizations 6/27,TX,USA,county,2
48283,Hospitalizations 6/28,TX,USA,county,2
48283,Hospitalizations 6/29,TX,USA,county,2
48283,Hospitalizations 6/3,TX,USA,county,0
48283,Hospitalizations 6/4,TX,USA,county,0
48283,Hospitalizations 6/5,TX,USA,county,0
48283,Hospitalizations 6/6,TX,USA,county,0
48283,Hospitalizations 6/7,TX,USA,county,0
48283,Hospitalizations 6/8,TX,USA,county,0
48283,Hospitalizations 6/9,TX,USA,county,0
48285,Hospitalizations 06/30,TX,USA,county,6
48285,Hospitalizations 4/10,TX,USA,county,2
48285,Hospitalizations 4/11,TX,USA,county,2
48285,Hospitalizations 4/12,TX,USA,county,2
48285,Hospitalizations 4/13,TX,USA,county,2
48285,Hospitalizations 4/14,TX,USA,county,3
48285,Hospitalizations 4/15,TX,USA,county,2
48285,Hospitalizations 4/16,TX,USA,county,2
48285,Hospitalizations 4/17,TX,USA,county,2
48285,Hospitalizations 4/18,TX,USA,county,2
48285,Hospitalizations 4/19,TX,USA,county,2
48285,Hospitalizations 4/20,TX,USA,county,2
48285,Hospitalizations 4/21,TX,USA,county,3
48285,Hospitalizations 4/22,TX,USA,county,6
48285,Hospitalizations 4/23,TX,USA,county,3
48285,Hospitalizations 4/24,TX,USA,county,3
48285,Hospitalizations 4/25,TX,USA,county,3
48285,Hospitalizations 4/26,TX,USA,county,3
48285,Hospitalizations 4/27,TX,USA,county,3
48285,Hospitalizations 4/28,TX,USA,county,3
48285,Hospitalizations 4/29,TX,USA,county,3
48285,Hospitalizations 4/30,TX,USA,county,3
48285,Hospitalizations 4/8,TX,USA,county,2
48285,Hospitalizations 4/9,TX,USA,county,2
48285,Hospitalizations 5/1,TX,USA,county,3
48285,Hospitalizations 5/10,TX,USA,county,2
48285,Hospitalizations 5/11,TX,USA,county,2
48285,Hospitalizations 5/12,TX,USA,county,2
48285,Hospitalizations 5/13,TX,USA,county,2
48285,Hospitalizations 5/14,TX,USA,county,1
48285,Hospitalizations 5/15,TX,USA,county,1
48285,Hospitalizations 5/16,TX,USA,county,2
48285,Hospitalizations 5/17,TX,USA,county,2
48285,Hospitalizations 5/18,TX,USA,county,2
48285,Hospitalizations 5/19,TX,USA,county,1
48285,Hospitalizations 5/2,TX,USA,county,3
48285,Hospitalizations 5/20,TX,USA,county,1
48285,Hospitalizations 5/21,TX,USA,county,1
48285,Hospitalizations 5/22,TX,USA,county,2
48285,Hospitalizations 5/23,TX,USA,county,2
48285,Hospitalizations 5/24,TX,USA,county,1
48285,Hospitalizations 5/25,TX,USA,county,1
48285,Hospitalizations 5/26,TX,USA,county,1
48285,Hospitalizations 5/27,TX,USA,county,2
48285,Hospitalizations 5/28,TX,USA,county,1
48285,Hospitalizations 5/29,TX,USA,county,1
48285,Hospitalizations 5/3,TX,USA,county,3
48285,Hospitalizations 5/30,TX,USA,county,1
48285,Hospitalizations 5/31,TX,USA,county,2
48285,Hospitalizations 5/4,TX,USA,county,3
48285,Hospitalizations 5/5,TX,USA,county,3
48285,Hospitalizations 5/6,TX,USA,county,2
48285,Hospitalizations 5/7,TX,USA,county,2
48285,Hospitalizations 5/8,TX,USA,county,2
48285,Hospitalizations 5/9,TX,USA,county,2
48285,Hospitalizations 6/1,TX,USA,county,2
48285,Hospitalizations 6/10,TX,USA,county,1
48285,Hospitalizations 6/11,TX,USA,county,1
48285,Hospitalizations 6/12,TX,USA,county,1
48285,Hospitalizations 6/13,TX,USA,county,1
48285,Hospitalizations 6/14,TX,USA,county,1
48285,Hospitalizations 6/15,TX,USA,county,1
48285,Hospitalizations 6/16,TX,USA,county,1
48285,Hospitalizations 6/17,TX,USA,county,1
48285,Hospitalizations 6/18,TX,USA,county,1
48285,Hospitalizations 6/19,TX,USA,county,1
48285,Hospitalizations 6/2,TX,USA,county,2
48285,Hospitalizations 6/20,TX,USA,county,2
48285,Hospitalizations 6/21,TX,USA,county,2
48285,Hospitalizations 6/22,TX,USA,county,2
48285,Hospitalizations 6/23,TX,USA,county,2
48285,Hospitalizations 6/24,TX,USA,county,3
48285,Hospitalizations 6/25,TX,USA,county,4
48285,Hospitalizations 6/26,TX,USA,county,3
48285,Hospitalizations 6/27,TX,USA,county,2
48285,Hospitalizations 6/28,TX,USA,county,5
48285,Hospitalizations 6/29,TX,USA,county,5
48285,Hospitalizations 6/3,TX,USA,county,2
48285,Hospitalizations 6/4,TX,USA,county,3
48285,Hospitalizations 6/5,TX,USA,county,3
48285,Hospitalizations 6/6,TX,USA,county,2
48285,Hospitalizations 6/7,TX,USA,county,1
48285,Hospitalizations 6/8,TX,USA,county,1
48285,Hospitalizations 6/9,TX,USA,county,1
48287,Hospitalizations 06/30,TX,USA,county,3
48287,Hospitalizations 4/10,TX,USA,county,0
48287,Hospitalizations 4/11,TX,USA,county,0
48287,Hospitalizations 4/12,TX,USA,county,0
48287,Hospitalizations 4/13,TX,USA,county,0
48287,Hospitalizations 4/14,TX,USA,county,0
48287,Hospitalizations 4/15,TX,USA,county,0
48287,Hospitalizations 4/16,TX,USA,county,0
48287,Hospitalizations 4/17,TX,USA,county,0
48287,Hospitalizations 4/18,TX,USA,county,0
48287,Hospitalizations 4/19,TX,USA,county,0
48287,Hospitalizations 4/20,TX,USA,county,0
48287,Hospitalizations 4/21,TX,USA,county,0
48287,Hospitalizations 4/22,TX,USA,county,0
48287,Hospitalizations 4/23,TX,USA,county,1
48287,Hospitalizations 4/24,TX,USA,county,1
48287,Hospitalizations 4/25,TX,USA,county,0
48287,Hospitalizations 4/26,TX,USA,county,0
48287,Hospitalizations 4/27,TX,USA,county,0
48287,Hospitalizations 4/28,TX,USA,county,0
48287,Hospitalizations 4/29,TX,USA,county,1
48287,Hospitalizations 4/30,TX,USA,county,1
48287,Hospitalizations 4/8,TX,USA,county,0
48287,Hospitalizations 4/9,TX,USA,county,0
