fips,date,state,country,aggregate_level,current_hospitalized
48331,2020-07-01,TX,USA,county,2
48331,2020-07-02,TX,USA,county,2
48331,2020-07-03,TX,USA,county,2
48331,2020-07-04,TX,USA,county,3
48333,2020-04-08,TX,USA,county,0
48333,2020-04-09,TX,USA,county,0
48333,2020-04-10,TX,USA,county,0
48333,2020-04-11,TX,USA,county,0
48333,2020-04-12,TX,USA,county,0
48333,2020-04-13,TX,USA,county,0
48333,2020-04-14,TX,USA,county,0
48333,2020-04-15,TX,USA,county,0
48333,2020-04-16,TX,USA,county,0
48333,2020-04-17,TX,USA,county,0
48333,2020-04-18,TX,USA,county,0
48333,2020-04-19,TX,USA,county,0
48333,2020-04-20,TX,USA,county,0
48333,2020-04-21,TX,USA,county,0
48333,2020-04-22,TX,USA,county,0
48333,2020-04-23,TX,USA,county,0
48333,2020-04-24,TX,USA,county,0
48333,2020-04-25,TX,USA,county,0
48333,2020-04-26,TX,USA,county,0
48333,2020-04-27,TX,USA,county,0
48333,2020-04-28,TX,USA,county,0
48333,2020-04-29,TX,USA,county,0
48333,2020-04-30,TX,USA,county,0
48333,2020-05-01,TX,USA,county,0
48333,2020-05-02,TX,USA,county,0
48333,2020-05-03,TX,USA,county,0
48333,2020-05-04,TX,USA,county,0
48333,2020-05-05,TX,USA,county,0
48333,2020-05-06,TX,USA,county,0
48333,2020-05-07,TX,USA,county,0
48333,2020-05-08,TX,USA,county,0
48333,2020-05-09,TX,USA,county,0
48333,2020-05-10,TX,USA,county,0
48333,2020-05-11,TX,USA,county,0
48333,2020-05-12,TX,USA,county,0
48333,2020-05-13,TX,USA,county,0
48333,2020-05-14,TX,USA,county,0
48333,2020-05-15,TX,USA,county,0
48333,2020-05-16,TX,USA,county,0
48333,2020-05-17,TX,USA,county,0
48333,2020-05-18,TX,USA,county,0
48333,2020-05-19,TX,USA,county,0
48333,2020-05-20,TX,USA,county,0
48333,2020-05-21,TX,USA,county,0
48333,2020-05-22,TX,USA,county,0
48333,2020-05-23,TX,USA,county,0
48333,2020-05-24,TX,USA,county,0
48333,2020-05-25,TX,USA,county,0
48333,2020-05-26,TX,USA,county,0
48333,2020-05-27,TX,USA,county,0
48333,2020-05-28,TX,USA,county,0
48333,2020-05-29,TX,USA,county,0
48333,2020-05-30,TX,USA,county,0
48333,2020-05-31,TX,USA,county,0
48333,2020-06-01,TX,USA,county,0
48333,2020-06-02,TX,USA,county,0
48333,2020-06-03,TX,USA,county,0
48333,2020-06-04,TX,USA,county,0
48333,2020-06-05,TX,USA,county,0
48333,2020-06-06,TX,USA,county,0
48333,2020-06-07,TX,USA,county,0
48333,2020-06-08,TX,USA,county,0
48333,2020-06-09,TX,USA,county,0
48333,2020-06-10,TX,USA,county,0
48333,2020-06-11,TX,USA,county,0
48333,2020-06-12,TX,USA,county,0
48333,2020-06-13,TX,USA,county,0
48333,2020-06-14,TX,USA,county,0
48333,2020-06-15,TX,USA,county,0
48333,2020-06-16,TX,USA,county,0
48333,2020-06-17,TX,USA,county,0
48333,2020-06-18,TX,USA,county,0
48333,2020-06-19,TX,USA,county,0
48333,2020-06-20,TX,USA,county,0
48333,2020-06-21,TX,USA,county,0
48333,2020-06-22,TX,USA,county,0
48333,2020-06-23,TX,USA,county,0
48333,2020-06-24,TX,USA,county,0
48333,2020-06-25,TX,USA,county,0
48333,2020-06-26,TX,USA,county,0
48333,2020-06-27,TX,USA,county,0
48333,2020-06-28,TX,USA,county,0
48333,2020-06-29,TX,USA,county,0
48333,2020-06-30,TX,USA,county,0
48333,2020-07-01,TX,USA,county,0
48333,2020-07-02,TX,USA,county,0
48333,2020-07-03,TX,USA,county,0
48333,2020-07-04,TX,USA,county,1
48335,2020-04-08,TX,USA,county,0
48335,2020-04-09,TX,USA,county,0
48335,2020-04-10,TX,USA,county,0
48335,2020-04-11,TX,USA,county,0
48335,2020-04-12,TX,USA,county,0
48335,2020-04-13,TX,USA,county,0
48335,2020-04-14,TX,USA,county,0
48335,2020-04-15,TX,USA,county,0
48335,2020-04-16,TX,USA,county,0
48335,2020-04-17,TX,USA,county,0
48335,2020-04-18,TX,USA,county,0
48335,2020-04-19,TX,USA,county,0
48335,2020-04-20,TX,USA,county,0
48335,2020-04-21,TX,USA,county,0
48335,2020-04-22,TX,USA,county,0
48335,2020-04-23,TX,USA,county,0
48335,2020-04-24,TX,USA,county,0
48335,2020-04-25,TX,USA,county,0
48335,2020-04-26,TX,USA,county,0
48335,2020-04-27,TX,USA,county,0
48335,2020-04-28,TX,USA,county,0
48335,2020-04-29,TX,USA,county,0
48335,2020-04-30,TX,USA,county,0
48335,2020-05-01,TX,USA,county,0
48335,2020-05-02,TX,USA,county,0
48335,2020-05-03,TX,USA,county,0
48335,2020-05-04,TX,USA,county,0
48335,2020-05-05,TX,USA,county,0
48335,2020-05-06,TX,USA,county,0
48335,2020-05-07,TX,USA,county,0
48335,2020-05-08,TX,USA,county,0
48335,2020-05-09,TX,USA,county,0
48335,2020-05-10,TX,USA,county,0
48335,2020-05-11,TX,USA,county,0
48335,2020-05-12,TX,USA,county,0
48335,2020-05-13,TX,USA,county,0
48335,2020-05-14,TX,USA,county,0
48335,2020-05-15,TX,USA,county,0
48335,2020-05-16,TX,USA,county,0
48335,2020-05-17,TX,USA,county,0
48335,2020-05-18,TX,USA,county,0
48335,2020-05-19,TX,USA,county,0
48335,2020-05-20,TX,USA,county,0
48335,2020-05-21,TX,USA,county,0
48335,2020-05-22,TX,USA,county,0
48335,2020-05-23,TX,USA,county,0
48335,2020-05-24,TX,USA,county,0
48335,2020-05-25,TX,USA,county,0
48335,2020-05-26,TX,USA,county,0
48335,2020-05-27,TX,USA,county,0
48335,2020-05-28,TX,USA,county,0
48335,2020-05-29,TX,USA,county,0
48335,2020-05-30,TX,USA,county,0
48335,2020-05-31,TX,USA,county,0
48335,2020-06-01,TX,USA,county,0
48335,2020-06-02,TX,USA,county,0
48335,2020-06-03,TX,USA,county,0
48335,2020-06-04,TX,USA,county,0
48335,2020-06-05,TX,USA,county,0
48335,2020-06-06,TX,USA,county,0
48335,2020-06-07,TX,USA,county,0
48335,2020-06-08,TX,USA,county,0
48335,2020-06-09,TX,USA,county,0
48335,2020-06-10,TX,USA,county,0
48335,2020-06-11,TX,USA,county,0
48335,2020-06-12,TX,USA,county,0
48335,2020-06-13,TX,USA,county,0
48335,2020-06-14,TX,USA,county,0
48335,2020-06-15,TX,USA,county,0
48335,2020-06-16,TX,USA,county,0
48335,2020-06-17,TX,USA,county,0
48335,2020-06-18,TX,USA,county,0
48335,2020-06-19,TX,USA,county,0
48335,2020-06-20,TX,USA,county,0
48335,2020-06-21,TX,USA,county,0
48335,2020-06-22,TX,USA,county,0
48335,2020-06-23,TX,USA,county,0
48335,2020-06-24,TX,USA,county,0
48335,2020-06-25,TX,USA,county,0
48335,2020-06-26,TX,USA,county,0
48335,2020-06-27,TX,USA,county,0
48335,2020-06-28,TX,USA,county,0
48335,2020-06-29,TX,USA,county,0
48335,2020-06-30,TX,USA,county,0
48335,2020-07-01,TX,USA,county,0
48335,2020-07-02,TX,USA,county,0
48335,2020-07-03,TX,USA,county,0
48335,2020-07-04,TX,USA,county,1
48337,2020-04-08,TX,USA,county,1
48337,2020-04-09,TX,USA,county,1
48337,2020-04-10,TX,USA,county,1
48337,2020-04-11,TX,USA,county,1
48337,2020-04-12,TX,USA,county,0
48337,2020-04-13,TX,USA,county,0
48337,2020-04-14,TX,USA,county,1
48337,2020-04-15,TX,USA,county,0
48337,2020-04-16,TX,USA,county,0
48337,2020-04-17,TX,USA,county,0
48337,2020-04-18,TX,USA,county,0
48337,2020-04-19,TX,USA,county,0
48337,2020-04-20,TX,USA,county,0
48337,2020-04-21,TX,USA,county,0
48337,2020-04-22,TX,USA,county,0
48337,2020-04-23,TX,USA,county,0
48337,2020-04-24,TX,USA,county,0
48337,2020-04-25,TX,USA,county,0
48337,2020-04-26,TX,USA,county,0
48337,2020-04-27,TX,USA,county,0
48337,2020-04-28,TX,USA,county,0
48337,2020-04-29,TX,USA,county,0
48337,2020-04-30,TX,USA,county,0
48337,2020-05-01,TX,USA,county,0
48337,2020-05-02,TX,USA,county,0
48337,2020-05-03,TX,USA,county,0
48337,2020-05-04,TX,USA,county,0
48337,2020-05-05,TX,USA,county,0
48337,2020-05-06,TX,USA,county,0
48337,2020-05-07,TX,USA,county,0
48337,2020-05-08,TX,USA,county,0
48337,2020-05-09,TX,USA,county,0
48337,2020-05-10,TX,USA,county,0
48337,2020-05-11,TX,USA,county,0
48337,2020-05-12,TX,USA,county,0
48337,2020-05-13,TX,USA,county,0
48337,2020-05-14,TX,USA,county,0
48337,2020-05-15,TX,USA,county,0
48337,2020-05-16,TX,USA,county,0
48337,2020-05-17,TX,USA,county,0
48337,2020-05-18,TX,USA,county,0
48337,2020-05-19,TX,USA,county,0
48337,2020-05-20,TX,USA,county,0
48337,2020-05-21,TX,USA,county,0
48337,2020-05-22,TX,USA,county,0
48337,2020-05-23,TX,USA,county,0
48337,2020-05-24,TX,USA,county,0
48337,2020-05-25,TX,USA,county,0
48337,2020-05-26,TX,USA,county,0
48337,2020-05-27,TX,USA,county,0
48337,2020-05-28,TX,USA,county,0
48337,2020-05-29,TX,USA,county,0
48337,2020-05-30,TX,USA,county,0
48337,2020-05-31,TX,USA,county,0
48337,2020-06-01,TX,USA,county,0
48337,2020-06-02,TX,USA,county,0
48337,2020-06-03,TX,USA,county,0
48337,2020-06-04,TX,USA,county,0
48337,2020-06-05,TX,USA,county,0
48337,2020-06-06,TX,USA,county,0
48337,2020-06-07,TX,USA,county,0
48337,2020-06-08,TX,USA,county,0
48337,2020-06-09,TX,USA,county,0
48337,2020-06-10,TX,USA,county,0
48337,2020-06-11,TX,USA,county,0
48337,2020-06-12,TX,USA,county,0
48337,2020-06-13,TX,USA,county,0
48337,2020-06-14,TX,USA,county,0
48337,2020-06-15,TX,USA,county,0
48337,2020-06-16,TX,USA,county,0
48337,2020-06-17,TX,USA,county,0
48337,2020-06-18,TX,USA,county,0
48337,2020-06-19,TX,USA,county,0
48337,2020-06-20,TX,USA,county,0
48337,2020-06-21,TX,USA,county,0
48337,2020-06-22,TX,USA,county,0
48337,2020-06-23,TX,USA,county,0
48337,2020-06-24,TX,USA,county,1
48337,2020-06-25,TX,USA,county,1
48337,2020-06-26,TX,USA,county,1
48337,2020-06-27,TX,USA,county,1
48337,2020-06-28,TX,USA,county,1
48337,2020-06-29,TX,USA,county,1
48337,2020-06-30,TX,USA,county,1
48337,2020-07-01,TX,USA,county,1
48337,2020-07-02,TX,USA,county,1
48337,2020-07-03,TX,USA,county,1
48337,2020-07-04,TX,USA,county,1
48339,2020-04-08,TX,USA,county,47
48339,2020-04-09,TX,USA,county,54
48339,2020-04-10,TX,USA,county,55
48339,2020-04-11,TX,USA,county,58
48339,2020-04-12,TX,USA,county,49
48339,2020-04-13,TX,USA,county,30
48339,2020-04-14,TX,USA,county,50
48339,2020-04-15,TX,USA,county,56
48339,2020-04-16,TX,USA,county,49
48339,2020-04-17,TX,USA,county,48
48339,2020-04-18,TX,USA,county,35
48339,2020-04-19,TX,USA,county,51
48339,2020-04-20,TX,USA,county,49
48339,2020-04-21,TX,USA,county,49
48339,2020-04-22,TX,USA,county,48
48339,2020-04-23,TX,USA,county,48
48339,2020-04-24,TX,USA,county,48
48339,2020-04-25,TX,USA,county,44
48339,2020-04-26,TX,USA,county,44
48339,2020-04-27,TX,USA,county,44
48339,2020-04-28,TX,USA,county,46
48339,2020-04-29,TX,USA,county,41
48339,2020-04-30,TX,USA,county,42
48339,2020-05-01,TX,USA,county,45
48339,2020-05-02,TX,USA,county,41
48339,2020-05-03,TX,USA,county,31
48339,2020-05-04,TX,USA,county,40
48339,2020-05-05,TX,USA,county,52
48339,2020-05-06,TX,USA,county,41
48339,2020-05-07,TX,USA,county,43
48339,2020-05-08,TX,USA,county,41
48339,2020-05-09,TX,USA,county,42
48339,2020-05-10,TX,USA,county,42
48339,2020-05-11,TX,USA,county,38
48339,2020-05-12,TX,USA,county,41
48339,2020-05-13,TX,USA,county,41
48339,2020-05-14,TX,USA,county,39
48339,2020-05-15,TX,USA,county,38
48339,2020-05-16,TX,USA,county,39
48339,2020-05-17,TX,USA,county,36
48339,2020-05-18,TX,USA,county,38
48339,2020-05-19,TX,USA,county,41
48339,2020-05-20,TX,USA,county,42
48339,2020-05-21,TX,USA,county,42
48339,2020-05-22,TX,USA,county,39
48339,2020-05-23,TX,USA,county,37
48339,2020-05-24,TX,USA,county,39
48339,2020-05-25,TX,USA,county,37
48339,2020-05-26,TX,USA,county,38
48339,2020-05-27,TX,USA,county,39
48339,2020-05-28,TX,USA,county,41
48339,2020-05-29,TX,USA,county,39
48339,2020-05-30,TX,USA,county,44
48339,2020-05-31,TX,USA,county,43
48339,2020-06-01,TX,USA,county,46
48339,2020-06-02,TX,USA,county,48
48339,2020-06-03,TX,USA,county,47
48339,2020-06-04,TX,USA,county,50
48339,2020-06-05,TX,USA,county,53
48339,2020-06-06,TX,USA,county,50
48339,2020-06-07,TX,USA,county,54
48339,2020-06-08,TX,USA,county,58
48339,2020-06-09,TX,USA,county,59
48339,2020-06-10,TX,USA,county,66
48339,2020-06-11,TX,USA,county,61
48339,2020-06-12,TX,USA,county,63
48339,2020-06-13,TX,USA,county,65
48339,2020-06-14,TX,USA,county,66
48339,2020-06-15,TX,USA,county,69
48339,2020-06-16,TX,USA,county,76
48339,2020-06-17,TX,USA,county,80
48339,2020-06-18,TX,USA,county,89
48339,2020-06-19,TX,USA,county,98
48339,2020-06-20,TX,USA,county,99
48339,2020-06-21,TX,USA,county,101
48339,2020-06-22,TX,USA,county,113
48339,2020-06-23,TX,USA,county,123
48339,2020-06-24,TX,USA,county,128
48339,2020-06-25,TX,USA,county,142
48339,2020-06-26,TX,USA,county,153
48339,2020-06-27,TX,USA,county,161
48339,2020-06-28,TX,USA,county,156
48339,2020-06-29,TX,USA,county,168
48339,2020-06-30,TX,USA,county,196
48339,2020-07-01,TX,USA,county,203
48339,2020-07-02,TX,USA,county,214
48339,2020-07-03,TX,USA,county,215
48339,2020-07-04,TX,USA,county,225
48341,2020-04-08,TX,USA,county,0
48341,2020-04-09,TX,USA,county,1
48341,2020-04-10,TX,USA,county,1
48341,2020-04-11,TX,USA,county,1
48341,2020-04-12,TX,USA,county,1
48341,2020-04-13,TX,USA,county,1
48341,2020-04-14,TX,USA,county,1
48341,2020-04-15,TX,USA,county,0
48341,2020-04-16,TX,USA,county,1
48341,2020-04-17,TX,USA,county,1
48341,2020-04-18,TX,USA,county,1
48341,2020-04-19,TX,USA,county,2
48341,2020-04-20,TX,USA,county,1
48341,2020-04-21,TX,USA,county,1
48341,2020-04-22,TX,USA,county,2
48341,2020-04-23,TX,USA,county,2
48341,2020-04-24,TX,USA,county,2
48341,2020-04-25,TX,USA,county,2
48341,2020-04-26,TX,USA,county,3
48341,2020-04-27,TX,USA,county,3
48341,2020-04-28,TX,USA,county,3
48341,2020-04-29,TX,USA,county,4
48341,2020-04-30,TX,USA,county,4
48341,2020-05-01,TX,USA,county,4
48341,2020-05-02,TX,USA,county,4
48341,2020-05-03,TX,USA,county,5
48341,2020-05-04,TX,USA,county,5
48341,2020-05-05,TX,USA,county,4
48341,2020-05-06,TX,USA,county,5
48341,2020-05-07,TX,USA,county,5
48341,2020-05-08,TX,USA,county,5
48341,2020-05-09,TX,USA,county,5
48341,2020-05-10,TX,USA,county,5
48341,2020-05-11,TX,USA,county,5
48341,2020-05-12,TX,USA,county,5
48341,2020-05-13,TX,USA,county,4
48341,2020-05-14,TX,USA,county,4
48341,2020-05-15,TX,USA,county,4
48341,2020-05-16,TX,USA,county,4
48341,2020-05-17,TX,USA,county,4
48341,2020-05-18,TX,USA,county,3
48341,2020-05-19,TX,USA,county,3
48341,2020-05-20,TX,USA,county,4
48341,2020-05-21,TX,USA,county,3
48341,2020-05-22,TX,USA,county,3
48341,2020-05-23,TX,USA,county,3
48341,2020-05-24,TX,USA,county,3
48341,2020-05-25,TX,USA,county,3
48341,2020-05-26,TX,USA,county,3
48341,2020-05-27,TX,USA,county,3
48341,2020-05-28,TX,USA,county,3
48341,2020-05-29,TX,USA,county,3
48341,2020-05-30,TX,USA,county,3
48341,2020-05-31,TX,USA,county,2
48341,2020-06-01,TX,USA,county,2
48341,2020-06-02,TX,USA,county,2
48341,2020-06-03,TX,USA,county,2
48341,2020-06-04,TX,USA,county,2
48341,2020-06-05,TX,USA,county,2
48341,2020-06-06,TX,USA,county,2
48341,2020-06-07,TX,USA,county,2
48341,2020-06-08,TX,USA,county,1
48341,2020-06-09,TX,USA,county,1
48341,2020-06-10,TX,USA,county,1
48341,2020-06-11,TX,USA,county,1
48341,2020-06-12,TX,USA,county,1
48341,2020-06-13,TX,USA,county,1
48341,2020-06-14,TX,USA,county,1
48341,2020-06-15,TX,USA,county,1
48341,2020-06-16,TX,USA,county,1
48341,2020-06-17,TX,USA,county,1
48341,2020-06-18,TX,USA,county,1
48341,2020-06-19,TX,USA,county,1
48341,2020-06-20,TX,USA,county,1
48341,2020-06-21,TX,USA,county,1
48341,2020-06-22,TX,USA,county,1
48341,2020-06-23,TX,USA,county,1
48341,2020-06-24,TX,USA,county,1
48341,2020-06-25,TX,USA,county,1
48341,2020-06-26,TX,USA,county,1
48341,2020-06-27,TX,USA,county,1
48341,2020-06-28,TX,USA,county,1
48341,2020-06-29,TX,USA,county,1
48341,2020-06-30,TX,USA,county,1
48341,2020-07-01,TX,USA,county,1
48341,2020-07-02,TX,USA,county,1
48341,2020-07-03,TX,USA,county,1
48341,2020-07-04,TX,USA,county,1
48343,2020-04-08,TX,USA,county,1
48343,2020-04-09,TX,USA,county,1
48343,2020-04-10,TX,USA,county,1
48343,2020-04-11,TX,USA,county,1
48343,2020-04-12,TX,USA,county,1
48343,2020-04-13,TX,USA,county,1
48343,2020-04-14,TX,USA,county,1
48343,2020-04-15,TX,USA,county,1
48343,2020-04-16,TX,USA,county,1
48343,2020-04-17,TX,USA,county,1
48343,2020-04-18,TX,USA,county,1
48343,2020-04-19,TX,USA,county,1
48343,2020-04-20,TX,USA,county,1
48343,2020-04-21,TX,USA,county,1
48343,2020-04-22,TX,USA,county,1
48343,2020-04-23,TX,USA,county,1
48343,2020-04-24,TX,USA,county,1
48343,2020-04-25,TX,USA,county,1
48343,2020-04-26,TX,USA,county,1
48343,2020-04-27,TX,USA,county,1
48343,2020-04-28,TX,USA,county,1
48343,2020-04-29,TX,USA,county,1
48343,2020-04-30,TX,USA,county,1
48343,2020-05-01,TX,USA,county,1
48343,2020-05-02,TX,USA,county,1
48343,2020-05-03,TX,USA,county,1
48343,2020-05-04,TX,USA,county,1
48343,2020-05-05,TX,USA,county,1
48343,2020-05-06,TX,USA,county,1
48343,2020-05-07,TX,USA,county,1
48343,2020-05-08,TX,USA,county,1
48343,2020-05-09,TX,USA,county,1
48343,2020-05-10,TX,USA,county,1
48343,2020-05-11,TX,USA,county,1
48343,2020-05-12,TX,USA,county,1
48343,2020-05-13,TX,USA,county,1
48343,2020-05-14,TX,USA,county,0
48343,2020-05-15,TX,USA,county,1
48343,2020-05-16,TX,USA,county,1
48343,2020-05-17,TX,USA,county,1
48343,2020-05-18,TX,USA,county,1
48343,2020-05-19,TX,USA,county,1
48343,2020-05-20,TX,USA,county,1
48343,2020-05-21,TX,USA,county,1
48343,2020-05-22,TX,USA,county,1
48343,2020-05-23,TX,USA,county,1
48343,2020-05-24,TX,USA,county,1
48343,2020-05-25,TX,USA,county,1
48343,2020-05-26,TX,USA,county,1
48343,2020-05-27,TX,USA,county,1
48343,2020-05-28,TX,USA,county,1
48343,2020-05-29,TX,USA,county,1
48343,2020-05-30,TX,USA,county,1
48343,2020-05-31,TX,USA,county,1
48343,2020-06-01,TX,USA,county,1
48343,2020-06-02,TX,USA,county,1
48343,2020-06-03,TX,USA,county,1
48343,2020-06-04,TX,USA,county,1
48343,2020-06-05,TX,USA,county,1
48343,2020-06-06,TX,USA,county,1
48343,2020-06-07,TX,USA,county,1
48343,2020-06-08,TX,USA,county,1
48343,2020-06-09,TX,USA,county,1
48343,2020-06-10,TX,USA,county,1
48343,2020-06-11,TX,USA,county,1
48343,2020-06-12,TX,USA,county,1
48343,2020-06-13,TX,USA,county,1
48343,2020-06-14,TX,USA,county,1
48343,2020-06-15,TX,USA,county,1
48343,2020-06-16,TX,USA,county,1
48343,2020-06-17,TX,USA,county,1
48343,2020-06-18,TX,USA,county,1
48343,2020-06-19,TX,USA,county,1
48343,2020-06-20,TX,USA,county,1
48343,2020-06-21,TX,USA,county,1
48343,2020-06-22,TX,USA,county,1
48343,2020-06-23,TX,USA,county,1
48343,2020-06-24,TX,USA,county,1
48343,2020-06-25,TX,USA,county,1
48343,2020-06-26,TX,USA,county,1
48343,2020-06-27,TX,USA,county,2
48343,2020-06-28,TX,USA,county,2
48343,2020-06-29,TX,USA,county,2
48343,2020-06-30,TX,USA,county,2
48343,2020-07-01,TX,USA,county,2
48343,2020-07-02,TX,USA,county,2
48343,2020-07-03,TX,USA,county,2
48343,2020-07-04,TX,USA,county,2
48345,2020-04-08,TX,USA,county,0
48345,2020-04-09,TX,USA,county,0
48345,2020-04-10,TX,USA,county,0
48345,2020-04-11,TX,USA,county,0
48345,2020-04-12,TX,USA,county,0
48345,2020-04-13,TX,USA,county,0
48345,2020-04-14,TX,USA,county,0
48345,2020-04-15,TX,USA,county,0
48345,2020-04-16,TX,USA,county,0
48345,2020-04-17,TX,USA,county,0
48345,2020-04-18,TX,USA,county,0
48345,2020-04-19,TX,USA,county,0
48345,2020-04-20,TX,USA,county,0
48345,2020-04-21,TX,USA,county,0
48345,2020-04-22,TX,USA,county,0
48345,2020-04-23,TX,USA,county,0
48345,2020-04-24,TX,USA,county,0
48345,2020-04-25,TX,USA,county,0
48345,2020-04-26,TX,USA,county,0
48345,2020-04-27,TX,USA,county,0
48345,2020-04-28,TX,USA,county,0
48345,2020-04-29,TX,USA,county,0
48345,2020-04-30,TX,USA,county,0
48345,2020-05-01,TX,USA,county,0
48345,2020-05-02,TX,USA,county,0
48345,2020-05-03,TX,USA,county,0
48345,2020-05-04,TX,USA,county,0
48345,2020-05-05,TX,USA,county,0
48345,2020-05-06,TX,USA,county,0
48345,2020-05-07,TX,USA,county,0
48345,2020-05-08,TX,USA,county,0
48345,2020-05-09,TX,USA,county,0
48345,2020-05-10,TX,USA,county,0
48345,2020-05-11,TX,USA,county,0
48345,2020-05-12,TX,USA,county,0
48345,2020-05-13,TX,USA,county,0
48345,2020-05-14,TX,USA,county,0
48345,2020-05-15,TX,USA,county,0
48345,2020-05-16,TX,USA,county,0
48345,2020-05-17,TX,USA,county,0
48345,2020-05-18,TX,USA,county,0
48345,2020-05-19,TX,USA,county,0
48345,2020-05-20,TX,USA,county,0
48345,2020-05-21,TX,USA,county,0
48345,2020-05-22,TX,USA,county,0
48345,2020-05-23,TX,USA,county,0
48345,2020-05-24,TX,USA,county,0
48345,2020-05-25,TX,USA,county,0
48345,2020-05-26,TX,USA,county,0
48345,2020-05-27,TX,USA,county,0
48345,2020-05-28,TX,USA,county,0
48345,2020-05-29,TX,USA,county,0
48345,2020-05-30,TX,USA,county,0
48345,2020-05-31,TX,USA,county,0
48345,2020-06-01,TX,USA,county,0
48345,2020-06-02,TX,USA,county,0
48345,2020-06-03,TX,USA,county,0
48345,2020-06-04,TX,USA,county,0
48345,2020-06-05,TX,USA,county,0
48345,2020-06-06,TX,USA,county,0
48345,2020-06-07,TX,USA,county,0
48345,2020-06-08,TX,USA,county,0
48345,2020-06-09,TX,USA,county,0
48345,2020-06-10,TX,USA,county,0
48345,2020-06-11,TX,USA,county,0
48345,2020-06-12,TX,USA,county,0
48345,2020-06-13,TX,USA,county,0
48345,2020-06-14,TX,USA,county,0
48345,2020-06-15,TX,USA,county,0
48345,2020-06-16,TX,USA,county,0
48345,2020-06-17,TX,USA,county,0
48345,2020-06-18,TX,USA,county,0
48345,2020-06-19,TX,USA,county,0
48345,2020-06-20,TX,USA,county,0
48345,2020-06-21,TX,USA,county,0
48345,2020-06-22,TX,USA,county,0
48345,2020-06-23,TX,USA,county,0
48345,2020-06-24,TX,USA,county,0
48345,2020-06-25,TX,USA,county,0
48345,2020-06-26,TX,USA,county,0
48345,2020-06-27,TX,USA,county,0
48345,2020-06-28,TX,USA,county,0
48345,2020-06-29,TX,USA,county,0
48345,2020-06-30,TX,USA,county,0
48345,2020-07-01,TX,USA,county,0
48345,2020-07-02,TX,USA,county,0
48345,2020-07-03,TX,USA,county,0
48345,2020-07-04,TX,USA,county,0
48347,2020-04-08,TX,USA,county,3
48347,2020-04-09,TX,USA,county,6
48347,2020-04-10,TX,USA,county,5
48347,2020-04-11,TX,USA,county,4
48347,2020-04-12,TX,USA,county,4
48347,2020-04-13,TX,USA,county,4
48347,2020-04-14,TX,USA,county,6
48347,2020-04-15,TX,USA,county,4
48347,2020-04-16,TX,USA,county,7
48347,2020-04-17,TX,USA,county,6
48347,2020-04-18,TX,USA,county,9
48347,2020-04-19,TX,USA,county,6
48347,2020-04-20,TX,USA,county,6
48347,2020-04-21,TX,USA,county,6
48347,2020-04-22,TX,USA,county,6
48347,2020-04-23,TX,USA,county,6
48347,2020-04-24,TX,USA,county,6
48347,2020-04-25,TX,USA,county,5
48347,2020-04-26,TX,USA,county,5
48347,2020-04-27,TX,USA,county,5
48347,2020-04-28,TX,USA,county,4
48347,2020-04-29,TX,USA,county,5
48347,2020-04-30,TX,USA,county,4
48347,2020-05-01,TX,USA,county,4
48347,2020-05-02,TX,USA,county,5
48347,2020-05-03,TX,USA,county,4
48347,2020-05-04,TX,USA,county,4
48347,2020-05-05,TX,USA,county,4
48347,2020-05-06,TX,USA,county,3
48347,2020-05-07,TX,USA,county,3
48347,2020-05-08,TX,USA,county,3
48347,2020-05-09,TX,USA,county,3
48347,2020-05-10,TX,USA,county,4
48347,2020-05-11,TX,USA,county,3
48347,2020-05-12,TX,USA,county,3
48347,2020-05-13,TX,USA,county,3
48347,2020-05-14,TX,USA,county,3
48347,2020-05-15,TX,USA,county,3
48347,2020-05-16,TX,USA,county,3
48347,2020-05-17,TX,USA,county,4
48347,2020-05-18,TX,USA,county,3
